"","PC1","PC2","PC3","IC1","IC2","IC3","AIC1","AIC2","AIC3","BIC1","BIC2","BIC3"
"62",5.3570845952773,2.81109326133941,2.18887016509557,6.69998670719346,2.84312131890578,1.90052945234815,0.918958610773121,1.29165535318747,0.223658774118397,1.39977978991436,2.18887016509557,5.00658237743994
"63",5.43385588543028,2.84612698864095,2.21370351377016,6.81628680082154,2.89619411108652,1.93814991884762,0.922973737245712,1.30178026232259,0.216275542613042,1.4116772307991,2.21370351377016,5.07760772959559
"64",5.51063894896356,2.88117248932279,2.23854863582505,6.93260459433104,2.94928460314868,1.9757880852285,0.927000637098587,1.311916944838,0.20890408448797,1.42358644506412,2.23854863582505,5.14864485513153
"65",5.58743051841711,2.91622649592489,2.26340226380021,7.04893516584021,3.00238787321052,2.01343902960906,0.931036042871739,1.32206213327368,0.201541132283176,1.43550416524943,2.26340226380021,5.21969048658775
"66",5.66423804407838,2.95129645873473,2.28827184798309,7.16528978301742,3.05551518894039,2.05111401965766,0.935087404852618,1.33222327791709,0.194194136286109,1.44743784164246,2.28827184798309,5.29075207425169
"67",5.74105393901601,2.98637479082092,2.31314980144234,7.28165699587104,3.10865510034666,2.08880160538267,0.939147136109856,1.34239279183686,0.186855509565401,1.45937988731185,2.31314980144234,5.36182203119199
"68",5.81788028392595,3.02146357287942,2.33803820487389,7.39803995806249,3.16181076109078,2.12650494044551,0.9432173173394,1.35257275572893,0.179527332816998,1.47133238295354,2.33803820487389,5.43290243810459
"69",5.89471816455439,3.05656389065642,2.36293814402394,7.51444032082176,3.21498382240271,2.16422567607617,0.947299034287441,1.3627642553395,0.172210691787093,1.48329641431373,2.36293814402394,5.5039943807357
"70",5.97156477114959,3.09167293440018,2.38784680914075,7.63085384486146,3.26817004499507,2.20195957298725,0.951389477202244,1.37296448091683,0.16490277672395,1.49526917164069,2.38784680914075,5.57509504933356
"71",6.04841813877469,3.12678873917383,2.41276223528745,7.74727756508055,3.32136646376682,2.23970366607774,0.955486681146942,1.38317146752406,0.157601622690702,1.50724868999754,2.41276223528745,5.64620247896132
"72",6.12527845270631,3.16191149025401,2.43768460774069,7.86371176672161,3.37457336396055,2.27745824059019,0.95959083139817,1.39338540043782,0.150307414963983,1.51923515466092,2.43768460774069,5.71731685489561
"73",6.20214768151527,3.19704315621153,2.46261589507126,7.98015943285813,3.42779372864972,2.31522627959809,0.963703896526735,1.40360824822892,0.143022122114601,1.53123053420163,2.46261589507126,5.78844014570724
"74",6.27902433814462,3.23218224998945,2.48755461022222,8.09661831900617,3.48102531335042,2.35300553861752,0.967824389475692,1.4138385238404,0.135744257085612,1.54323334156274,2.48755461022222,5.85957086433926
"75",6.35590798609954,3.26732833509292,2.51250031669875,8.21308776890898,3.53426746180589,2.39079536139172,0.971951873750209,1.42407579077745,0.128473383382183,1.55524314024941,2.51250031669875,5.93070857429684
"76",6.43280135809822,3.30248414424016,2.53745574721904,8.32957192208534,3.58752431353492,2.42859988743947,0.976089082068498,1.43432278175827,0.121212233722525,1.56726266297985,2.53745574721904,6.00185600829819
"77",6.50969749864279,3.33764272193329,2.56241394628523,8.44606025531714,3.64078534531937,2.46640859354265,0.980229058932674,1.44457254128498,0.113953852608755,1.57928495425618,2.56241394628523,6.07300621084543
"78",6.58660002502475,3.37280768546381,2.58737853118879,8.56255824542574,3.69405603398063,2.50422695652264,0.984375421634233,1.45482868664907,0.106701857332368,1.59131363136989,2.58737853118879,6.14416279923005
"79",6.66350849457255,3.40797859216016,2.6123490592582,8.67906522483003,3.74733571193759,2.54205430879832,0.988527727501632,1.46509077517899,0.0994558052218206,1.60334825164944,2.6123490592582,6.21532533078051
"80",6.74041958117537,3.44315211591155,2.63732220438264,8.79557616008847,3.80061934574869,2.57988561692815,0.992682650424062,1.47535548076396,0.0922123701663047,1.61538548898402,2.63732220438264,6.28649047938601
"81",6.81733635238994,3.47833132427468,2.66230103411882,8.912095696563,3.85391158077588,2.61772552627407,0.996843257958238,1.48562587096066,0.0849746197225347,1.62742841093035,2.66230103411882,6.35766131260325
"82",6.89425605449376,3.51351346352706,2.68728279474425,9.02861966642633,3.90720824919187,2.65556986900878,1.00100679638166,1.49589919204661,0.0777398001680113,1.63947426376592,2.68728279474425,6.42883507670973
"83",6.97117995377722,3.54869979995908,2.71226875254932,9.14514998797021,3.96051126928841,2.69342056342405,1.00517453198473,1.50617671031221,0.0705091777931296,1.65152431378114,2.71226875254932,6.50001303799586
"84",7.04811107476905,3.58389335809946,2.73726193206275,9.26169124232562,4.01382522219648,2.73128219065085,1.00934948929615,1.51646145028616,0.0632857771266074,1.66358158550471,2.73726193206275,6.57119822099035
"85",7.12504426425224,3.61908898473121,2.76225718006756,9.37823562712977,4.0671423055533,2.76914694832639,1.01352651509895,1.5267482587515,0.0560644449514617,1.67564092571967,2.76225718006756,6.64238547247621
"86",7.20197876319295,3.65428592082048,2.78725373752988,9.49478199327336,4.12046137024954,2.80701368734137,1.01770485035926,1.53703637667434,0.0488444222338283,1.68770157539213,2.78725373752988,6.71357403341958
"87",7.27891496869988,3.68948456347597,2.81225200155842,9.61133094240769,4.17378301793654,2.84488300934709,1.02188489218579,1.5473262011634,0.0416261060824126,1.69976393163081,2.81225200155842,6.78476430092918
"88",7.35585219271032,3.72468422463497,2.83725128409047,9.72788143272425,4.22710620680575,2.88275387253503,1.02606595251584,1.55761704415597,0.03440880843451,1.71182730637301,2.83725128409047,6.85595558694228
"89",7.43279474342943,3.75988921250264,2.8622558933312,9.84443998952935,4.28043746216352,2.92063280221153,1.03025233955456,1.56791321385722,0.0271968374952832,1.72389600782388,2.8622558933312,6.92715219966407
"90",7.50973910138198,3.79509600760375,2.88726230980535,9.96100128284589,4.33377145403272,2.95851446839946,1.0344405338267,1.5782111907919,0.0199866737894836,1.73596651650818,2.88726230980535,6.99835061961928
"91",7.58668567728493,3.83030502065525,2.91227094422991,10.0775659349702,4.38710880470974,2.9963994933952,1.03863094604926,1.58851138567698,0.0127787280340894,1.74803924314288,2.91227094422991,7.06955125752489
"92",7.66363380597329,3.86551558649217,2.93728113143988,10.1941329386079,4.44044850690005,3.03428686990423,1.04282291105722,1.59881313334748,0.00557233506410737,1.760113522563,2.93728113143988,7.14075344821592
"93",7.74058327484332,3.90072749251076,2.96229265883152,10.3107019718618,4.49379023870664,3.07217627602955,1.04701621624685,1.60911622119964,-0.0016327177242067,1.77218914216478,2.96229265883152,7.21195697908861
"94",7.81753450994593,3.93594116476193,2.98730595245574,10.4272736801869,4.54713464558433,3.11006835722597,1.05121128766907,1.61942107528438,-0.00883600427993814,1.78426652799915,2.98730595245574,7.28316227619389
"95",7.89448612467862,3.97115521664319,3.01231962571005,10.5438459633482,4.60047962729836,3.14796101325873,1.05540673872137,1.62972630899921,-0.0160389112055856,1.7963442934636,3.01231962571005,7.35436795292925
"96",7.97143829007085,4.00636981918397,3.03733384962389,10.6604190804396,4.65382544294241,3.18585450322151,1.0596027404332,1.64003209337358,-0.0232412674716999,1.80842260958758,3.03733384962389,7.42557418032415
"97",8.04839217736567,4.04158614362736,3.06234979544033,10.776994805674,4.70717386672948,3.22375060132731,1.06380046404763,1.65033959965054,-0.0304419018352171,1.82050264761416,3.06234979544033,7.49678212962164
"98",8.12534712406078,4.07680352747103,3.08736680065705,10.8935721355773,4.7605238951854,3.26164830410195,1.06799924706234,1.66064816532778,-0.0376414767984511,1.83258374504102,3.08736680065705,7.56799113831941
"99",8.2023031427759,4.1120219833347,3.11238487789377,11.0101510893081,4.81387554746889,3.29954763070417,1.07219910209706,1.67095780302503,-0.0448399797416781,1.84466591448789,3.11238487789377,7.63920121903719
"100",8.27925945623404,4.1472407339414,3.13740324987352,11.1267304894696,4.86722764618301,3.33744740373702,1.0763992518748,1.6812677354653,-0.0520381879418853,1.85674837867778,3.13740324987352,7.710411594498
"101",8.35621641349667,4.18246012835259,3.16242226565777,11.2433108648381,4.92058072010425,3.37534815197698,1.08060004545704,1.69157831171007,-0.0592357523375925,1.86883148667217,3.16242226565777,7.7816226137633
"102",8.43317397325364,4.21768012525813,3.18744188393635,11.3598921528526,4.97393470667139,3.41324981286285,1.08480144153362,1.70188949044918,-0.0664327142389594,1.88091519716091,3.18744188393635,7.85283423552294
"103",8.51013174112192,4.25290033027496,3.21246171032624,11.4764737560992,5.02728900847061,3.4511517889808,1.0890030457215,1.71220087729959,-0.0736294680290253,1.89299911576094,3.21246171032624,7.92404606539388
"104",8.58708970953417,4.28812073583576,3.2374817372601,11.5930556631188,5.08064361404285,3.48905406887176,1.09320485045335,1.72251246469397,-0.0808260212751232,1.90508323490494,3.2374817372601,7.99525809580879
"105",8.66404843351388,4.32334189696403,3.26250251976142,11.7096387146934,5.13399936417018,3.52695749331783,1.09740741075266,1.73282480765581,-0.0880218189537554,1.9171681096164,3.26250251976142,8.06647088179117
"106",8.74100744609643,4.35856334669514,3.28752359086558,11.8262222034503,5.18735555147969,3.56486135494606,1.10161025965481,1.74313743922049,-0.09521732802955,1.92925327293071,3.28752359086558,8.13768395637639
"107",8.81796668437561,4.39378502212289,3.31254488766638,11.9428060340988,5.24071208068083,3.60276555846593,1.1058133342536,1.75345029648181,-0.102412611408705,1.94133866194165,3.31254488766638,8.20889725665824
"108",8.89492599472466,4.42900676962049,3.33756625653703,12.0593899739179,5.29406871905263,3.64066987115645,1.11001648092225,1.76376322581299,-0.109607822718003,1.95342412302245,3.33756625653703,8.28011062900995
"109",8.97188552902472,4.46422874106911,3.3625878493587,12.1759742529878,5.34742569667521,3.67857452309776,1.11421985154192,1.77407637909519,-0.116802810076285,1.96550980805426,3.3625878493587,8.35132422531268
"110",9.04884528561822,4.49945093481117,3.38760966447381,12.2925588687994,5.40078301103943,3.71647951178071,1.11842344445502,1.78438975467082,-0.12399757514113,1.97759571537952,3.38760966447381,8.42253804390884
"111",9.12580506731363,4.53467315365514,3.41263150469084,12.4091435226348,5.45414036342753,3.75438453848754,1.12262706247004,1.79470315534837,-0.131192315104057,1.98968164780669,3.41263150469084,8.49375188760692
"112",9.2027650396653,4.56989556315537,3.43765353556412,12.5257284652878,5.50749800463312,3.79228985401186,1.12683087114131,1.80501674668217,-0.13838686441073,2.00176777089011,3.43765353556412,8.56496592196126
"113",9.27972513369943,4.60511809433806,3.46267568811985,12.6423135922727,5.56085583017074,3.8301953538682,1.13103480149504,1.81533045969843,-0.145581292034947,2.01385401565599,3.46267568811985,8.63618007799805
"114",9.35668538972016,4.64034078750735,3.48769800266219,12.7588989646459,5.61421390109662,3.8681010991128,1.13523889383537,1.82564433470129,-0.15277555767256,2.02594042240848,3.48769800266219,8.70739439602145
"115",9.43364568164719,4.67556351658294,3.51272035311084,12.8754843914121,5.66757202641548,3.9060068987504,1.13944302208201,1.83595824561046,-0.159969787403868,2.03802686506727,3.51272035311084,8.77860874995114
"116",9.51060609789803,4.71078636998234,3.53774282788329,12.9920700065129,5.72093034006895,3.94391288672259,1.14364727465246,1.84627228084344,-0.167163892811368,2.05011343204986,3.53774282788329,8.84982322820465
"117",9.58756655490695,4.74600926413982,3.56276534341382,13.1086556833569,5.77428871546559,3.98181893643796,1.14785156798098,1.85658635683449,-0.174357957460794,2.06220003979054,3.56276534341382,8.92103774721624
"118",9.66452708510364,4.78123223148507,3.58778793213213,13.2252414710711,5.82764720173249,4.01972509702358,1.15205593449728,1.86690050601332,-0.181551948922441,2.07428672071899,3.58778793213213,8.9922523394156
"119",9.7414876759399,4.81645525946988,3.61281058148999,13.3418273506467,5.88100577986073,4.05763134947055,1.15626036165313,1.87721471583171,-0.188745879744531,2.08637346228699,3.61281058148999,9.06346699225452
"120",9.8184482728897,4.85167829356825,3.63783323696141,13.4584132394835,5.9343643672502,4.09553761117875,1.16046479492254,1.88752893176364,-0.19593980445307,2.09846020996855,3.63783323696141,9.13468165120699
"121",9.89540890976682,4.88690136759392,3.66285593236013,13.5749991888053,5.98772301512459,4.13344393337187,1.16466926811926,1.89784318762289,-0.203133689234299,2.11054699757742,3.66285593236013,9.20589635008677
"122",9.97236956900863,4.92212446398429,3.68787865012356,13.6915851720068,6.04108169687874,4.17135028944475,1.16887376368068,1.90815746584684,-0.210327551650826,2.12263380755099,3.68787865012356,9.27711107133125
"123",10.0493302596528,4.95734759177703,3.71290139928934,13.808171202779,6.0944404262036,4.20925669308834,1.17307829064445,1.91847177547315,-0.217521382664996,2.13472064892692,3.71290139928934,9.34832582397809
"124",10.1262909948083,4.99257076408108,3.73792419296645,13.9247573009804,6.14779922295767,4.24716316416113,1.17728286211955,1.92878612961078,-0.224715169167843,2.14680753481417,3.73792419296645,9.41954062113625
"125",10.203251735731,5.02779394215231,3.76294699241073,14.0413434079183,6.20115802844829,4.28506964397048,1.18148743936182,1.93910048951558,-0.231908949903518,2.15889442646859,3.76294699241073,9.49075542406158
"126",10.2802124784644,5.06301712203433,3.78796979366579,14.1579295175994,6.25451683668204,4.32297612652296,1.18569201841489,1.94941485123117,-0.239102728828402,2.17098131993381,3.78796979366579,9.56197022879771
"127",10.3571732220263,5.09824030274472,3.81299259574924,14.2745156285354,6.30787564617069,4.36088261033033,1.18989659829633,1.95972921377514,-0.246296506924907,2.1830682142274,3.81299259574924,9.63318503436222
"128",10.4341339668071,5.13346348467414,3.83801539905171,14.3911017413181,6.361234457506,4.39878909598437,1.19410117939679,1.97004357753814,-0.25349028380239,2.19515510974001,3.83801539905171,9.70439984114574
"129",10.5110947119999,5.16868666701547,3.8630382027661,14.5076878547247,6.41459326946531,4.43669558226241,1.19830576090917,1.98035794171304,-0.260684060267959,2.20724200566454,3.8630382027661,9.77561464834118
