"","X","X.3","X.2","Year","Qrt","X.1","y","i","ex","im","p","pce","w1","m","r","l","h","w","SnPv","SnPp","u","c","d.y","d.i","d.ex","d.im","d.p","d.pce","d.w1","d.m","d.l","d.w","d.SnPv","d.SnPp","cp","d.cp","Oil.price","d.Oil","RPOil","d.RPOil","r.cp"
"20",20,20,20,1950,4,21,7.64223632303506,5.68697535633982,4.07414185490458,4.29864502573483,-1.89498892387693,-1.87366390884954,-2.00991547903123,NA,NA,11.0390807289798,NA,NA,4.95088528969048,2.98578956562259,0.0420488565205459,NA,0.0174220434466648,0.124756446005406,0.0777777010426841,0.00272109011436061,0.0196163753499736,0.0177391157071121,0.0303053494953289,NA,-0.00152486110023631,NA,0.146372562574133,0.0785156028080483,4.38077585277223,0.0553195695867412,0.943905898907128,0,2.83889482278406,-0.0196163753499703,6.27576477664916
"21",21,21,21,1951,1,22,7.65477492500657,5.57557024350928,4.12390336446365,4.29864502573483,-1.85886127276879,-1.84225308344504,-1.95899538860397,NA,NA,11.0363690351678,NA,NA,4.90608926147187,3.07154663443127,0.0351819644787528,NA,0.0125386019715119,-0.111405112830542,0.0497615095590644,0,0.0361276511081361,0.0314108254044989,0.0509200904272569,NA,-0.00271169381207592,NA,-0.0447960282186139,0.0857570688086859,4.42484663185681,0.0440707790845813,0.943905898907128,0,2.80276717167592,-0.0361276511081399,6.2837079046256
"22",22,22,22,1951,2,23,7.67122111845104,5.59990234416881,4.21803603456465,4.26408733680919,-1.85227409709405,-1.83414518572449,-1.93102153656156,NA,NA,11.0320593597627,NA,NA,4.64573614773475,3.08154436397856,0.0310974619155806,NA,0.0164461934444642,0.0243321006595307,0.094132670101005,-0.034557688925636,0.00658717567474465,0.00810789772054843,0.0279738520424062,NA,-0.00430967540509108,NA,-0.260353113737115,0.00999772954728062,4.4236483093647,-0.00119832249210905,0.943905898907128,0,2.79617999600118,-0.00658717567473976,6.27592240645875
"23",23,23,23,1951,3,24,7.69097165663095,5.51945891519157,4.24132675257075,4.17592454921452,-1.85176428316508,-1.83283149500352,-1.93794197940614,NA,NA,11.0339114508098,NA,NA,4.58537555865991,3.12459305360686,0.0320058725019184,NA,0.0197505381799141,-0.0804434289772358,0.0232907180060957,-0.0881627875946709,0.0005098139289621,0.0013136907209732,-0.00692044284457394,NA,0.00185209104712669,NA,-0.0603605890748407,0.0430486896283027,4.40793801645838,-0.0157102929063182,0.943905898907128,0,2.79567018207221,-0.000509813928970093,6.25970229962346
"24",24,24,24,1951,4,25,7.69266088478162,5.43066055353575,4.23265617801961,4.14946386144318,-1.84067664146267,-1.81966523848176,-1.93102153656156,NA,NA,11.0385489843832,NA,NA,4.50413364181032,3.14336055776906,0.0339069026575259,NA,0.00168922815067329,-0.0887983616558232,-0.00867057455113329,-0.026460687771344,0.0110876417024144,0.0131662565217558,0.00692044284457394,NA,0.0046375335733817,NA,-0.0812419168495921,0.0187675041622062,4.40182926197006,-0.00610875448832182,0.943905898907128,0,2.7845825403698,-0.0110876417024102,6.24250590343273
"25",25,25,25,1952,1,26,7.70269160544412,5.45361025095407,4.28358656186063,4.25985900069967,-1.84130692006667,-1.81547855584865,-1.9173226922034,NA,NA,11.0378795182078,NA,NA,4.45759782152096,3.17420233683833,0.0307636085779308,NA,0.0100307206624937,0.0229496974183219,0.050930383841016,0.110395139256494,-0.000630278603998669,0.00418668263311583,0.0136988443581618,NA,-0.000669466175388322,NA,-0.046535820289364,0.0308417790692657,4.40060302024682,-0.00122624172324404,0.943905898907128,0,2.7852128189738,0.000630278604000001,6.24190994031349
"26",26,26,26,1952,2,27,7.70377488246271,5.36691015801365,4.16821441078856,4.254193263164,-1.83973196777715,-1.81572434668189,-1.91054300521802,NA,NA,11.0342669959098,NA,NA,4.31802130469797,3.17590867400156,0.0299021652613254,NA,0.00108327701859512,-0.0867000929404238,-0.115372151072073,-0.00566573753567656,0.00157495228951743,-0.00024579083323939,0.00677968698537867,NA,-0.00361252229800968,NA,-0.139576516822987,0.00170633716322666,4.3907385752759,-0.00986444497091377,0.943905898907128,0,2.78363786668428,-0.00157495228951987,6.23047054305305
"27",27,27,27,1952,3,28,7.71047409597137,5.4187635196239,4.08597631255158,4.31348009213877,-1.82852719342027,-1.80917015948785,-1.89047544216721,NA,NA,11.036417073381,NA,NA,4.2354100025007,3.21950062963704,0.0322960047571042,NA,0.00669921350866165,0.0518533616102559,-0.0822380982369717,0.0592868289747743,0.0112047743568815,0.00655418719403844,0.0200675630508094,NA,0.00215007747124574,NA,-0.0826113021972654,0.0435919556354865,4.38825718442452,-0.00248139085138543,0.943905898907128,0,2.7724330923274,-0.0112047743568802,6.21678437784479
"28",28,28,28,1952,4,29,7.74296609880555,5.48811093818069,4.0926765051214,4.39937527300849,-1.82579206397226,-1.80752306440753,-1.90380897303668,NA,NA,11.0406726996174,NA,NA,4.57088925201122,3.22345548612722,0.0280588633734012,NA,0.0324920028341769,0.0693474185567879,0.00670019256981913,0.0858951808697235,0.00273512944800691,0.0016470950803158,-0.0133335308694653,NA,0.00425562623639308,NA,0.335479249510514,0.00395485649018035,4.38949864951258,0.00124146508806522,0.943905898907128,0,2.76969796287939,-0.00273512944801002,6.21529071348484
"29",29,29,29,1953,1,30,7.76148952419003,5.50776759073024,4.07584109065754,4.37449836825309,-1.82560585001188,-1.80362964179854,-1.90380897303668,NA,NA,11.0594137162105,NA,NA,4.6703959709058,3.25921193087194,0.0269079358772944,NA,0.0185234253844806,0.0196566525495516,-0.0168354144638627,-0.0248769047554047,0.000186213960377879,0.00389342260899084,0,NA,0.0187410165930899,NA,0.0995067188945811,0.0357564447447194,4.39197696552705,0.00247831601446702,0.943905898907128,0,2.76951174891901,-0.000186213960379877,6.21758281553893
"30",30,30,30,1953,2,31,7.76904057181956,5.51141058200874,4.08092154188996,4.42484663185681,-1.82374561508591,-1.80205225871349,-1.89711998488588,NA,NA,11.0500113707519,NA,NA,4.45643813218769,3.19834142989535,0.026078371638095,NA,0.00755104762953174,0.00364299127850121,0.00508045123241985,0.0503482636037198,0.00186023492597398,0.00157738308505495,0.00668898815079677,NA,-0.00940234545859653,NA,-0.213957838718106,-0.0608705009765917,4.39444915467244,0.00247218914538916,0.975691075155603,0.0317851762484742,2.79943669024151,0.0299249413225002,6.21819476975835
"31",31,31,31,1953,3,32,7.76293627138932,5.48769728770944,4.12066187053947,4.42124734782716,-1.81985034939458,-1.79661121995908,-1.89047544216721,NA,NA,11.0487955084075,NA,NA,4.29428772036588,3.17780379909274,0.0272663317469109,NA,-0.00610430043024746,-0.0237132942993075,0.0397403286495139,-0.00359928402964727,0.00389526569133025,0.00544103875440793,0.00664454271866854,NA,-0.00121586234436677,NA,-0.162150411821817,-0.0205376308026146,4.40549899085902,0.0110498361865847,1.03673688495002,0.0610458097944196,2.8565872343446,0.0571505441030897,6.2253493402536
"32",32,32,32,1953,4,33,7.74699216541398,5.40537643884144,4.0876555740713,4.37071287477361,-1.81769285125456,-1.79221957506051,-1.86433016206289,NA,NA,11.0488160826449,NA,NA,4.48300255201388,3.19599975808031,0.037151157885419,NA,-0.015944105975338,-0.082320848867993,-0.0330062964681703,-0.0505344730535544,0.00215749814002097,0.00439164489856769,0.0261452801043223,NA,2.05742373378115e-05,NA,0.188714831648008,0.018195958987572,4.40182926197006,-0.00366972888896289,1.03673688495002,0,2.85442973620458,-0.00215749814001986,6.21952211322462
"33",33,33,33,1954,1,34,7.74218498437597,5.39680431326269,4.04129534113228,4.31079912538551,-1.81461876337414,-1.78718992551369,-1.8773173575897,NA,NA,11.0606388037058,NA,NA,4.70709480571002,3.25978865397255,0.0524791871377855,NA,-0.00480718103800548,-0.00857212557875364,-0.0463602329390191,-0.0599137493880946,0.00307408788042185,0.0050296495468265,-0.012987195526811,NA,0.0118227210609341,NA,0.224092253696133,0.0637888958922388,4.40182926197006,0,1.03673688495002,0,2.85135564832416,-0.00307408788042007,6.2164480253442
"34",34,34,34,1954,2,35,7.74344314632419,5.39362754635236,4.17592454921452,4.39691524716763,-1.81394373036394,-1.78856457833154,-1.89047544216721,NA,NA,11.0611692789122,NA,NA,4.8491354529946,3.3478133484825,0.0579701963059165,NA,0.00125816194822104,-0.00317676691032887,0.134629208082239,0.0861161217821182,0.000675033010199,-0.00137465281785065,-0.0131580845775112,NA,0.000530475206378611,NA,0.142040647284583,0.088024694509949,4.40182926197006,0,1.03673688495002,0,2.85068061531396,-0.00067503301020011,6.215772992334
"35",35,35,35,1954,3,36,7.754653059348,5.44328313679822,4.14313472639153,4.33467293829041,-1.81241125695893,-1.79185947422839,-1.90380897303668,NA,0.0102630434782609,11.0624770325828,NA,NA,5.01036859186771,3.42653003328628,0.0598124105383958,NA,0.0112099130238077,0.0496555904458607,-0.0327898228229913,-0.062242308877221,0.0015324734050115,-0.00329489589685261,-0.0133335308694653,NA,0.00130775367060032,NA,0.161233138873111,0.0787166848037817,4.40182926197006,0,1.03673688495002,0,2.84914814190895,-0.00153247340500995,6.21424051892899
"36",36,36,36,1954,4,37,7.7744775438878,5.48852441761598,4.18813844150846,4.34510328056928,-1.80984197677882,-1.79282003142538,-1.91054300521802,NA,0.00988369565217391,11.0614377019948,NA,NA,5.21308622218538,3.5135476973652,0.0537403767982629,NA,0.0198244845397975,0.0452412808177591,0.0450037151169287,0.0104303422788723,0.00256928018010649,-0.000960557196987732,-0.00673403218134405,NA,-0.00103933058794325,NA,0.202717630317665,0.0870176640789238,4.4042772436087,0.00244798163864068,1.03673688495002,0,2.84657886172884,-0.00256928018011005,6.21411922038752
"37",37,37,37,1955,1,38,7.80290408710286,5.58986695052631,4.22390976657674,4.40182926197006,-1.80502709622896,-1.78958184198028,-1.93102153656156,NA,0.0134511111111111,11.0640377614866,NA,NA,5.30449822562312,3.59145473866676,0.0472506718839208,NA,0.0284265432150663,0.101342532910325,0.035771325068283,0.0567259814007777,0.00481488054986134,0.00323818944509546,-0.0204785313435405,NA,0.00260005949179742,NA,0.0914120034377417,0.0779070413015566,4.41158543691543,0.0073081933067245,1.03673688495002,0,2.84176398117898,-0.00481488054985979,6.21661253314439
"38",38,38,38,1955,2,39,7.8192746459774,5.65108468565575,4.20020495292158,4.45667017766965,-1.80102223650724,-1.78856457833154,-1.93102153656156,NA,0.0149923076923077,11.0740270358297,NA,NA,5.0585361740808,3.64921832653214,0.0439148819256098,NA,0.0163705588745371,0.0612177351294445,-0.0237048136551659,0.0548409156995868,0.00400485972171927,0.00101726364874488,0,NA,0.00998927434307006,NA,-0.245962051542314,0.0577635878653817,4.41279829334063,0.00121285642520874,1.03673688495002,0,2.83775912145726,-0.00400485972172016,6.21382052984787
"39",39,39,39,1955,3,40,7.83256958179717,5.66538808666889,4.26408733680919,4.47392189937814,-1.79366127651765,-1.78462498032746,-1.9173226922034,NA,0.0193739130434783,11.0890328032838,NA,NA,5.01296590943454,3.76442890915325,0.041225998306691,NA,0.0132949358197676,0.0143034010131373,0.0638823838876164,0.0172517217084893,0.00736095998958874,0.00393959800408039,0.0136988443581618,NA,0.0150057674540367,NA,-0.0455702646462663,0.115210582621109,4.42962561347316,0.016827320132526,1.03673688495002,0,2.83039816146767,-0.00736095998958985,6.22328688999081
"40",40,40,40,1955,4,41,7.83814613523507,5.68663631582123,4.26829786934554,4.50976000118343,-1.78373177754083,-1.78182894055115,-1.90380897303668,NA,0.0235673913043478,11.0989496783424,NA,NA,4.93806460126142,3.78738467097462,0.0422144337545772,NA,0.00557655343790486,0.0212482291523415,0.0042105325363444,0.0358381018052958,0.00992949897682527,0.00279603977630871,0.0135137191667227,NA,0.00991687505867667,NA,-0.0749013081731178,0.0229557618213749,4.44500143383527,0.0153758203621095,1.03673688495002,0,2.82046866249085,-0.00992949897681994,6.2287332113761
"41",41,41,41,1956,1,42,7.83356060322488,5.65248918026865,4.31481788498043,4.55071400019203,-1.7737820359974,-1.77767906502005,-1.8773173575897,NA,0.0248296703296703,11.1010679911353,NA,NA,5.03591310128052,3.81482976345201,0.0404617776015634,NA,-0.0045855320101964,-0.0341471355525798,0.0465200156348926,0.0409539990085994,0.00994974154342376,0.00414987553109603,0.0264916154469765,NA,0.0021183127928861,NA,0.0978485000191043,0.0274450924773864,4.45667017766965,0.0116687438343774,1.03673688495002,0,2.81051892094742,-0.00994974154342998,6.23045221366705
"42",42,42,42,1956,2,43,7.84141430501738,5.64119759946458,4.38077585277223,4.54542018158232,-1.76796482066234,-1.77101610809016,-1.87080267656851,NA,0.0269395604395604,11.1059254432209,NA,NA,4.97321030100552,3.84900000197995,0.042039917706751,NA,0.00785370179250666,-0.0112915808040706,0.065957967791797,-0.00529381860971512,0.00581721533506441,0.00666295692989549,0.00651468102119357,NA,0.00485745208554,NA,-0.0627028002750043,0.0341702385279392,4.4624538837865,0.00578370611684864,1.03673688495002,0,2.80470170561236,-0.00581721533505997,6.23041870444884
"43",43,43,43,1956,3,44,7.84015555258936,5.62941805936734,4.41279829334063,4.55387689160054,-1.75521541204744,-1.76124966302348,-1.85150947363383,NA,0.0280847826086957,11.1081549525312,NA,NA,4.84670360241389,3.87248986252139,0.0414320267140467,NA,-0.00125875242802387,-0.0117795400972414,0.0320224405684062,0.00845671001822357,0.0127494086148963,0.0097664450666719,0.0192932029346791,NA,0.00222950931029864,NA,-0.126506698591628,0.0234898605414418,4.46935046284556,0.00689657905906049,1.03673688495002,0,2.79195229699746,-0.0127494086149,6.224565874893
"44",44,44,44,1956,4,45,7.85635830032354,5.61749810605919,4.45667017766965,4.50755735712109,-1.75134715861679,-1.7553889679184,-1.84516024595517,NA,0.0292717391304348,11.1069715417593,NA,NA,4.86891810814424,3.83185851614598,0.0411104709431913,NA,0.0162027477341784,-0.0119199533081504,0.0438718843290129,-0.0463195344794496,0.00386825343064823,0.00586069510507858,0.00634922767865875,NA,-0.00118341077190109,NA,0.0222145057303491,-0.0406313463754095,4.48525988931553,0.0159094264699773,1.03673688495002,0,2.78808404356681,-0.00386825343065,6.23660704793232
"45",45,45,45,1957,1,46,7.86245870534271,5.60101119662026,4.52070102936164,4.58394654953646,-1.73744175301847,-1.74640376750726,-1.83885107676191,NA,0.0293111111111111,11.1084903262614,NA,NA,4.79818437232079,3.79213452907977,0.0396043543794786,NA,0.00610040501916664,-0.0164869094389326,0.0640308516919941,0.0763891924153732,0.0139054055983265,0.00898520041114681,0.00630916919326463,NA,0.00151878450217957,NA,-0.0707337358234517,-0.0397239870662149,4.49312068217947,0.00786079286393448,1.09426953923397,0.0575326542839505,2.83171129225244,0.0436272486856297,6.23056243519794
"46",46,46,46,1957,2,47,7.86006931003295,5.59990234416881,4.48975933447676,4.59107126160859,-1.73064555536979,-1.74011623607622,-1.82635091399767,NA,0.03,11.1094114741722,NA,NA,4.97203305631431,3.83863955706845,0.0407484393803421,NA,-0.00238939530975735,-0.00110885245144665,-0.030941694884878,0.00712471207212495,0.00679619764867589,0.00628753143104133,0.0125001627642314,NA,0.000921147910734277,NA,0.173848683993524,0.0465050279886796,4.49312068217947,0,1.12167756159911,0.027408022365133,2.8523231169689,0.0206118247164602,6.22376623754926
"47",47,47,47,1957,3,48,7.86963104407678,5.62329522374351,4.46129981556839,4.57161340245925,-1.72462432224322,-1.73205762598201,-1.82015894374975,NA,0.0323076086956522,11.1129704743308,NA,NA,4.84032135642658,3.8326922838157,0.0421783097803192,NA,0.0095617340438281,0.0233928795747058,-0.0284595189083747,-0.0194578591493411,0.00602123312657321,0.0080586100942055,0.00619197024792117,NA,0.00355900015866872,NA,-0.131711699887735,-0.00594727325274391,4.49869794147757,0.00557725929810626,1.12167756159911,0,2.84630188384233,-0.0060212331265701,6.22332226372079
"48",48,48,48,1957,4,49,7.85906560395733,5.53615246660524,4.4320065669789,4.57574137529728,-1.72456821968773,-1.72692724122657,-1.81400507817537,NA,0.0325304347826087,11.1153757947897,NA,NA,5.11559572973274,3.70535410976332,0.0493355466142916,NA,-0.0105654401194437,-0.0871427571382792,-0.0292932485894868,0.00412797283803101,5.61025554859373e-05,0.00513038475544314,0.00615386557437825,NA,0.00240532045885189,NA,0.275274373306164,-0.127338174052382,4.49758497530815,-0.00111296616942091,1.11415750000357,-0.00752006159553376,2.8387257196913,-0.00757616415102991,6.22215319499588
"49",49,49,49,1958,1,50,7.83161727635261,5.45873408795394,4.3267781604434,4.59005654817804,-1.7136879338079,-1.7146873231532,-1.79576749062559,NA,0.0186977777777778,11.1150127654914,NA,NA,4.9177887437299,3.72558250121463,0.062833823451084,NA,-0.0274483276047217,-0.0774183786512941,-0.105228406535499,0.0143151728807638,0.0108802858798325,0.0122399180733701,0.0182375875497809,NA,-0.000363029298254602,NA,-0.197806986002838,0.0202283914513117,4.49758497530815,0,1.12167756159911,0.00752006159553376,2.83536549540701,-0.00336022428429006,6.21127290911605
"50",50,50,50,1958,2,51,7.8377516579124,5.43503118986386,4.33204826486764,4.63181211693451,-1.71080640682239,-1.71291132091038,-1.80180980508156,NA,0.00936593406593407,11.1234378041735,NA,NA,5.08128013366559,3.77491515687553,0.073722153502991,NA,0.00613438155979384,-0.0237028980900824,0.0052701044242367,0.0417555687564697,0.00288152698551025,0.00177600224282148,-0.00604231445596248,NA,0.00842503868211431,NA,0.163491389935683,0.0493326556608946,4.49312068217947,-0.00446429312868535,1.12167756159911,0,2.8324839684215,-0.00288152698550981,6.20392708900186
"51",51,51,51,1958,3,52,7.86091781363214,5.51423487277051,4.33467293829041,4.61709875685337,-1.70451811868437,-1.71213531067244,-1.80788885115794,NA,0.0131858695652174,11.1265835654261,NA,NA,5.31650103698167,3.86126903926119,0.0732361221680133,NA,0.0231661557197382,0.0792036829066474,0.00262467342277084,-0.0147133600811475,0.00628828813801885,0.000776010237933278,-0.00607904607638221,NA,0.0031457612525152,NA,0.235220903316078,0.0863538823856649,4.49869794147757,0.00557725929810626,1.12167756159911,0,2.82619568028348,-0.00628828813802018,6.20321606016194
"52",52,52,52,1958,4,53,7.88393624542936,5.60064171573669,4.33204826486764,4.66814498514948,-1.69985508255856,-1.71246781275364,-1.82015894374975,NA,0.0216217391304348,11.1245539151289,NA,NA,5.502522716842,3.95650590355914,0.0636682521046789,NA,0.0230184317972135,0.0864068429661815,-0.00262467342277084,0.0510462282961148,0.00466303612580732,-0.00033250208120128,-0.0122700925918144,NA,-0.00202965029719415,NA,0.18602167986033,0.0952368642979526,4.50645421304893,0.00775627157135883,1.10624971579732,-0.0154278458017847,2.80610479835588,-0.0200908819276,6.20630929560749
"53",53,53,53,1959,1,54,7.90396563403217,5.65564209932827,4.39568296112137,4.6931810633108,-1.69843307400566,-1.70550838118483,-1.82015894374975,5.66239704983396,0.0257466666666667,11.1256761048159,NA,NA,5.44440707241993,4.01715661009772,0.0580919484097007,NA,0.0200293886028096,0.0550003835915778,0.0636346962537271,0.0250360781613246,0.00142200855290064,0.0069594315688104,0,NA,0.00112218968706834,NA,-0.0581156444220641,0.0606507065385746,4.51305489708029,0.00660068403135217,1.0952733874026,-0.010976328394726,2.79370646140826,-0.0123983369476202,6.21148797108595
