,Dates,sent,match,match2
76,16.07.2002,-0.001981229,147,147
77,18.07.2002,-0.003512075,147,147
78,22.07.2002,-0.005126808,148,148
79,23.07.2002,-0.002115988,148,148
80,25.07.2002,-0.004115077,149,149
81,27.07.2002,-0.004660962,149,149
82,30.07.2002,-0.00475948,149,149
83,01.08.2002,-0.003181417,150,150
84,03.08.2002,-0.005658365,150,150
85,06.08.2002,-0.0042393,151,151
86,08.08.2002,-0.003743927,151,151
87,10.08.2002,-0.003893569,152,152
88,13.08.2002,-0.001625239,152,152
89,15.08.2002,-0.007271196,153,153
90,17.08.2002,-0.006460708,153,153
91,20.08.2002,-0.005886174,154,154
92,22.08.2002,-0.00449481,154,154
93,24.08.2002,-0.004182138,154,154
94,27.08.2002,-0.002322383,155,155
95,29.08.2002,-0.004196179,155,155
96,31.08.2002,-0.003979818,155,155
97,05.09.2002,-0.004146922,157,157
98,09.09.2002,-0.003790818,157,157
99,10.09.2002,-0.002686,158,158
100,12.09.2002,-0.006752622,158,158
101,14.09.2002,-0.001028556,158,158
102,17.09.2002,-0.003109473,159,159
103,19.09.2002,0.000121609,159,159
104,21.09.2002,-0.002226065,160,160
105,24.09.2002,-0.004650414,160,160
106,26.09.2002,-0.001822713,161,161
107,28.09.2002,-0.001079985,161,161
108,03.10.2002,-0.002746507,162,162
109,05.10.2002,-0.004632087,163,163
110,08.10.2002,-0.002712496,163,163
111,10.10.2002,-0.002207044,164,164
112,12.10.2002,-0.003674067,164,164
113,15.10.2002,-0.001988193,165,165
114,17.10.2002,-0.003671919,165,165
115,19.10.2002,-0.003895813,165,165
116,22.10.2002,-0.001596131,166,166
117,24.10.2002,-0.002941788,166,166
118,26.10.2002,-0.006756242,167,167
119,29.10.2002,-0.00360733,167,167
120,31.10.2002,-0.004624695,167,167
121,02.11.2002,-0.00917335,168,168
122,05.11.2002,-0.002067416,169,169
123,09.11.2002,-0.004477006,169,169
124,12.11.2002,-0.003433672,170,170
125,14.11.2002,-0.003563173,170,170
126,16.11.2002,-0.000904596,171,171
127,19.11.2002,-0.003279905,171,171
128,21.11.2002,-0.00127089,172,172
129,23.11.2002,-0.001594551,172,172
130,26.11.2002,-0.001046629,173,173
131,28.11.2002,-0.002883384,173,173
132,30.11.2002,-0.00145323,173,173
133,03.12.2002,-0.000419138,174,174
134,05.12.2002,-0.004286186,175,175
135,09.12.2002,-9.69E-05,175,175
136,10.12.2002,-0.002858317,176,176
137,14.12.2002,-0.00505064,176,176
138,17.12.2002,-0.003151573,177,177
139,19.12.2002,-0.000206115,177,177
140,21.12.2002,-0.00059337,178,178
141,24.12.2002,-0.002447552,178,178
142,26.12.2002,-0.003278397,179,179
143,28.12.2002,0.001959125,179,179
144,11.01.2003,-0.003987171,182,182
145,14.01.2003,0.002025435,182,182
146,16.01.2003,0.000380543,183,183
147,20.01.2003,-0.003938913,184,184
148,21.01.2003,-0.002170256,184,184
149,23.01.2003,-0.001692081,184,184
150,24.01.2003,-0.002062961,184,184
151,25.01.2003,-0.001698016,185,185
152,28.01.2003,-0.002644836,185,185
153,30.01.2003,-0.003441387,185,185
154,01.02.2003,-0.005074015,186,186
155,04.02.2003,-0.001441123,186,186
156,06.02.2003,-0.000846417,187,187
157,08.02.2003,-0.002448266,187,187
158,11.02.2003,-0.001400941,188,188
159,13.02.2003,-0.002996232,188,188
160,15.02.2003,-0.003676263,189,189
161,18.02.2003,-0.001358139,189,189
162,20.02.2003,-0.002871184,190,190
163,21.02.2003,0.000316045,190,190
164,25.02.2003,-0.000892264,191,191
165,01.03.2003,-0.001850582,192,192
166,07.03.2003,-0.002852324,193,193
167,13.03.2003,-0.002999807,194,194
168,15.03.2003,-0.003602219,195,195
169,21.03.2003,-0.002747622,196,196
170,23.03.2003,-0.005968275,196,196
171,25.03.2003,-0.003861497,197,197
172,27.03.2003,-0.001767512,197,197
173,29.03.2003,-0.005735661,197,197
174,31.03.2003,-0.004810277,197,197
175,02.04.2003,-0.003804353,198,198
176,04.04.2003,-0.000655743,198,198
177,06.04.2003,-0.000701378,199,199
178,08.04.2003,-3.86E-05,199,199
179,09.04.2003,-0.00514494,199,199
180,10.04.2003,-0.000342484,200,200
181,11.04.2003,-0.002504359,200,200
182,14.04.2003,-0.000550601,200,200
183,15.04.2003,-0.001248948,201,201
184,16.04.2003,-0.002178537,201,201
185,17.04.2003,0.000844196,201,201
186,18.04.2003,-0.001143386,201,201
187,21.04.2003,-0.000854017,202,202
188,22.04.2003,-0.001970923,202,202
189,23.04.2003,9.48E-05,202,202
190,24.04.2003,7.60E-06,202,202
191,25.04.2003,0.002605738,203,203
192,28.04.2003,-0.000451194,203,203
193,29.04.2003,-0.001668846,203,203
194,20.05.2003,-0.000601534,208,208
195,22.05.2003,0.000611689,208,208
196,23.05.2003,-0.001272571,208,208
197,26.05.2003,0.000191622,209,209
198,27.05.2003,-0.002726842,209,209
199,28.05.2003,0.001322527,209,209
200,29.05.2003,-0.001550761,209,209
201,30.05.2003,0.000470065,209,209
202,02.06.2003,0.001453547,210,210
203,06.06.2003,0.000468599,211,211
204,09.06.2003,0.001621963,211,211
205,10.06.2003,-0.00069038,212,212
206,11.06.2003,-0.000955024,212,212
207,16.06.2003,-0.004499815,213,213
208,17.06.2003,-0.000736869,213,213
209,18.06.2003,-0.003073049,213,213
210,19.06.2003,-0.003447213,213,213
211,20.06.2003,-0.000461189,214,214
212,21.06.2003,-0.000233438,214,214
213,23.06.2003,-0.00486447,214,214
214,24.06.2003,-0.000455595,214,214
215,25.06.2003,0.000941759,215,215
216,26.06.2003,-0.004269435,215,215
217,27.06.2003,0.000219233,215,215
218,30.06.2003,-0.003248577,215,215
219,01.07.2003,0.00077634,216,216
220,02.07.2003,-0.001127254,216,216
221,03.07.2003,0.000457063,216,216
222,04.07.2003,-0.003059028,216,216
223,07.07.2003,-0.004439376,217,217
224,08.07.2003,-0.002207362,217,217
225,09.07.2003,-0.003913833,217,217
226,10.07.2003,-0.001402418,218,218
227,11.07.2003,-0.004199302,218,218
228,14.07.2003,0.000760042,218,218
229,16.07.2003,-0.002729748,219,219
230,17.07.2003,5.46E-05,219,219
231,18.07.2003,-0.00350263,219,219
232,21.07.2003,-0.002346768,220,220
233,22.07.2003,-0.000401247,220,220
234,23.07.2003,0.000944649,220,220
235,24.07.2003,-0.003530511,220,220
236,25.07.2003,-0.000711461,221,221
237,28.07.2003,0.000569199,221,221
238,29.07.2003,-0.00071963,221,221
239,30.07.2003,0.000615181,221,221
240,31.07.2003,-0.001245089,221,221
241,01.08.2003,-0.000455762,222,222
242,04.08.2003,-0.002392972,222,222
243,05.08.2003,-0.000302851,223,223
244,06.08.2003,-0.005444198,223,223
245,07.08.2003,0.000207537,223,223
246,08.08.2003,-0.002338791,223,223
247,11.08.2003,-0.004089368,224,224
248,12.08.2003,0.000497537,224,224
249,13.08.2003,4.84E-05,224,224
250,14.08.2003,-0.00080862,224,224
251,15.08.2003,-0.004381004,225,225
252,19.08.2003,-0.002643708,225,225
253,20.08.2003,0.003369823,226,226
254,21.08.2003,-0.002148115,226,226
255,22.08.2003,0.001489647,226,226
256,25.08.2003,-0.002425481,227,227
257,26.08.2003,-0.004767462,227,227
258,27.08.2003,0.003643349,227,227
259,28.08.2003,-0.000895582,227,227
260,29.08.2003,0.001501952,227,227
261,31.08.2003,-0.002065564,227,227
262,01.09.2003,-0.006256115,228,228
263,02.09.2003,0.001981532,228,228
264,03.09.2003,0.000815364,228,228
265,04.09.2003,0.000384565,228,228
266,05.09.2003,0.002964997,229,229
267,08.09.2003,-0.004051993,229,229
268,09.09.2003,0.002529742,229,229
269,10.09.2003,0.002562655,230,230
270,11.09.2003,0.004902946,230,230
271,12.09.2003,-0.002467635,230,230
272,15.09.2003,0.000478227,231,231
273,16.09.2003,-0.001815026,231,231
274,17.09.2003,0.002364667,231,231
275,18.09.2003,0.002249658,231,231
276,19.09.2003,0.001403454,231,231
277,22.09.2003,-0.000753911,232,232
278,23.09.2003,0.00324325,232,232
279,24.09.2003,-0.002513849,232,232
280,25.09.2003,-0.000309076,233,233
281,26.09.2003,0.002019113,233,233
282,29.09.2003,0.00403519,233,233
283,30.09.2003,-0.002759403,233,233
284,01.10.2003,-0.00259706,234,234
285,02.10.2003,-0.001769232,234,234
286,03.10.2003,-0.000446869,234,234
287,06.10.2003,-0.001206909,235,235
288,07.10.2003,-0.000164429,235,235
289,08.10.2003,0.004033788,235,235
290,09.10.2003,0.005509317,235,235
291,10.10.2003,0.000598831,236,236
292,13.10.2003,-0.001046514,236,236
293,14.10.2003,-0.002795653,236,236
294,16.10.2003,-0.000698499,237,237
295,17.10.2003,0.004256968,237,237
296,20.10.2003,-0.001101379,238,238
297,21.10.2003,-0.000169351,238,238
298,22.10.2003,-0.003820946,238,238
299,23.10.2003,-0.002192973,238,238
300,28.10.2003,-0.002156479,239,239
301,29.10.2003,0.001566408,239,239
302,30.10.2003,-0.001309935,239,239
303,31.10.2003,-0.002111375,239,239
304,03.11.2003,-0.00473661,240,240
305,04.11.2003,-0.003161557,240,240
306,05.11.2003,-0.002458578,241,241
307,06.11.2003,-0.005212354,241,241
308,10.11.2003,-0.003543434,242,242
309,11.11.2003,0.004039347,242,242
310,12.11.2003,-0.001888016,242,242
311,13.11.2003,-0.002301053,242,242
312,14.11.2003,0.000953655,242,242
313,17.11.2003,0.000538117,243,243
314,18.11.2003,-0.001359439,243,243
315,19.11.2003,-0.002072975,243,243
316,20.11.2003,-0.006620286,244,244
317,21.11.2003,-0.002651267,244,244
318,24.11.2003,-0.003583502,244,244
319,25.11.2003,-0.003863875,245,245
320,26.11.2003,-0.001680466,245,245
321,27.11.2003,-0.002253966,245,245
322,28.11.2003,-0.001425818,245,245
323,01.12.2003,-0.0007112,246,246
324,02.12.2003,-0.000572557,246,246
325,03.12.2003,-0.002570138,246,246
326,04.12.2003,-0.002258181,246,246
327,05.12.2003,-0.003038955,247,247
328,08.12.2003,0.001583956,247,247
329,09.12.2003,-0.000322686,247,247
330,10.12.2003,-0.001561924,248,248
331,11.12.2003,-6.70E-05,248,248
332,15.12.2003,0.003707109,249,249
333,16.12.2003,0.001492753,249,249
334,17.12.2003,-0.000728828,249,249
335,18.12.2003,-0.001474724,249,249
336,19.12.2003,0.002239763,249,249
337,22.12.2003,0.001155157,250,250
338,23.12.2003,0.001542562,250,250
339,24.12.2003,-6.22E-05,250,250
340,25.12.2003,0.00149223,251,251
341,26.12.2003,-0.001371979,251,251
342,29.12.2003,-0.002868215,251,251
343,30.12.2003,0.000571041,251,251
344,12.01.2004,-0.004084622,254,254
345,13.01.2004,-0.003720605,254,254
346,14.01.2004,0.000561012,254,254
347,15.01.2004,-0.006114404,255,255
348,16.01.2004,-5.23E-05,255,255
349,19.01.2004,-0.005293605,255,255
350,20.01.2004,0.000181783,256,256
351,23.01.2004,-0.002740564,256,256
352,26.01.2004,-0.001316573,257,257
353,27.01.2004,-0.004142859,257,257
354,28.01.2004,-0.000907747,257,257
355,29.01.2004,3.16E-05,257,257
356,30.01.2004,0.001465883,257,257
357,02.02.2004,0.002084006,258,258
358,03.02.2004,-0.000849082,258,258
359,04.02.2004,-0.000585248,258,258
360,05.02.2004,-0.000540634,259,259
361,06.02.2004,-0.001131915,259,259
362,09.02.2004,-0.007451605,259,259
363,10.02.2004,0.004865416,260,260
364,11.02.2004,-0.003286006,260,260
365,12.02.2004,-0.001402789,260,260
366,13.02.2004,-0.000143951,260,260
367,16.02.2004,-0.003951845,261,261
368,17.02.2004,-0.001122858,261,261
369,18.02.2004,-0.002020689,261,261
370,19.02.2004,-0.006092267,261,261
371,20.02.2004,-0.003466282,262,262
372,24.02.2004,-0.00425542,262,262
373,25.02.2004,-0.000555101,263,263
374,26.02.2004,-0.005566144,263,263
375,27.02.2004,-0.002049998,263,263
376,02.03.2004,-0.000570217,264,264
377,03.03.2004,-0.001386026,264,264
378,04.03.2004,-0.001950455,264,264
379,05.03.2004,-0.002150209,265,265
380,10.03.2004,-0.000235269,266,266
381,11.03.2004,0.002700621,266,266
382,12.03.2004,-0.001989887,266,266
383,15.03.2004,-0.004437443,267,267
384,16.03.2004,-0.001769917,267,267
385,17.03.2004,-0.002844594,267,267
386,18.03.2004,0.000526322,267,267
387,19.03.2004,-0.001090084,267,267
388,22.03.2004,0.002781533,268,268
389,23.03.2004,-0.002685416,268,268
390,24.03.2004,-0.00130173,268,268
391,25.03.2004,-0.000904155,269,269
392,26.03.2004,-0.000773083,269,269
393,29.03.2004,-0.002202604,269,269
394,30.03.2004,-0.00058307,269,269
395,31.03.2004,-0.001104822,269,269
396,01.04.2004,-0.000573414,270,270
397,02.04.2004,-0.001945413,270,270
398,05.04.2004,0.000182282,271,271
399,06.04.2004,-0.000734031,271,271
400,07.04.2004,-0.00244197,271,271
401,08.04.2004,-0.002897979,271,271
402,09.04.2004,-0.001087029,271,271
403,12.04.2004,0.002660972,272,272
404,13.04.2004,-0.001334869,272,272
405,14.04.2004,-0.003339422,272,272
406,15.04.2004,0.000208326,273,273
407,16.04.2004,0.001599058,273,273
408,19.04.2004,-0.006666497,273,273
409,20.04.2004,-0.000913796,274,274
410,21.04.2004,-0.00067402,274,274
411,22.04.2004,-0.002582818,274,274
412,23.04.2004,-0.000844252,274,274
413,26.04.2004,-0.001809864,275,275
414,27.04.2004,-0.002866847,275,275
415,12.05.2004,-0.001774295,278,278
416,13.05.2004,-0.002458658,278,278
417,14.05.2004,-0.001147049,278,278
418,17.05.2004,0.000957094,279,279
419,18.05.2004,-0.000651664,279,279
420,19.05.2004,-0.003053077,279,279
421,20.05.2004,-0.002014082,280,280
422,21.05.2004,0.000977373,280,280
423,24.05.2004,0.000485072,280,280
424,25.05.2004,0.001187891,281,281
425,26.05.2004,-0.002119978,281,281
426,27.05.2004,-0.001345281,281,281
427,28.05.2004,0.000727242,281,281
428,31.05.2004,0.000614355,281,281
429,01.06.2004,-0.001040818,282,282
430,02.06.2004,-0.000768292,282,282
431,03.06.2004,-0.000156074,282,282
432,04.06.2004,-0.002497489,282,282
433,07.06.2004,-0.008851772,283,283
434,08.06.2004,-0.003831538,283,283
435,09.06.2004,-0.002669954,283,283
436,10.06.2004,-0.004598193,284,284
437,11.06.2004,-0.00270143,284,284
438,15.06.2004,-0.000804736,285,285
439,16.06.2004,-0.003132464,285,285
440,17.06.2004,-0.005405613,285,285
441,18.06.2004,0.001278391,285,285
442,21.06.2004,-0.002958453,286,286
443,22.06.2004,-0.006014947,286,286
444,23.06.2004,-0.00544597,286,286
445,24.06.2004,0.000101061,286,286
446,25.06.2004,-0.003727117,287,287
447,29.06.2004,-0.002989002,287,287
448,30.06.2004,-0.000827074,287,287
449,01.07.2004,-0.002935397,288,288
450,02.07.2004,2.91E-05,288,288
451,05.07.2004,-0.003911448,289,289
452,06.07.2004,0.000293052,289,289
453,07.07.2004,-0.011576083,289,289
454,08.07.2004,-0.004056383,289,289
455,09.07.2004,-0.001239523,289,289
456,12.07.2004,-0.006402512,290,290
457,13.07.2004,-0.00523762,290,290
458,14.07.2004,-0.005069414,290,290
459,15.07.2004,0.000679896,291,291
460,16.07.2004,-0.002997813,291,291
461,19.07.2004,-0.00333943,291,291
462,20.07.2004,-0.006787387,292,292
463,21.07.2004,-0.002689886,292,292
464,22.07.2004,-0.003430628,292,292
465,23.07.2004,-0.00245524,292,292
466,26.07.2004,-0.002766541,293,293
467,27.07.2004,0.000653673,293,293
468,28.07.2004,-0.001276549,293,293
469,29.07.2004,-0.008502122,293,293
470,30.07.2004,-0.004968215,293,293
471,02.08.2004,-0.003033344,294,294
472,03.08.2004,0.001075882,294,294
473,04.08.2004,-0.001064058,294,294
474,05.08.2004,-0.000216781,295,295
475,06.08.2004,-0.000795392,295,295
476,09.08.2004,-0.002525239,295,295
477,10.08.2004,-0.000947344,296,296
478,11.08.2004,-0.006963603,296,296
479,12.08.2004,-0.006489288,296,296
480,13.08.2004,0.000110859,296,296
481,16.08.2004,-0.000807273,297,297
482,17.08.2004,-0.001924726,297,297
483,18.08.2004,-0.008618692,297,297
484,19.08.2004,-0.001597479,297,297
485,20.08.2004,-0.000681174,298,298
486,23.08.2004,-0.004387716,298,298
487,24.08.2004,-0.002903156,298,298
488,25.08.2004,-0.00813949,299,299
489,26.08.2004,-0.002884882,299,299
490,27.08.2004,-0.002234975,299,299
491,30.08.2004,-0.00333308,299,299
492,31.08.2004,0.001367411,299,299
493,01.09.2004,-0.000445533,300,300
494,02.09.2004,-0.005079664,300,300
495,03.09.2004,-0.006194008,300,300
496,06.09.2004,-0.005133211,301,301
497,07.09.2004,-0.007223833,301,301
498,08.09.2004,-0.007361773,301,301
499,09.09.2004,-0.007438609,301,301
500,10.09.2004,-0.002426593,302,302
501,13.09.2004,-0.003836126,302,302
502,14.09.2004,-0.002999426,302,302
503,15.09.2004,-0.001095794,303,303
504,16.09.2004,0.000449752,303,303
505,17.09.2004,-0.005436091,303,303
506,20.09.2004,-0.003217018,304,304
507,21.09.2004,-0.002514541,304,304
508,22.09.2004,-0.004549997,304,304
509,23.09.2004,-0.000918459,304,304
510,24.09.2004,-0.000890053,304,304
511,27.09.2004,0.001541046,305,305
512,28.09.2004,-0.001854639,305,305
513,29.09.2004,-0.001815509,305,305
514,30.09.2004,-0.000756091,305,305
515,01.10.2004,-0.000651335,306,306
516,04.10.2004,-0.00140979,306,306
517,05.10.2004,-0.002369424,307,307
518,06.10.2004,-0.00435393,307,307
519,07.10.2004,0.002880439,307,307
520,08.10.2004,-0.002767635,307,307
521,11.10.2004,-0.001799855,308,308
522,12.10.2004,0.00086038,308,308
523,13.10.2004,0.000537472,308,308
524,14.10.2004,-0.002541202,308,308
525,15.10.2004,0.003484464,309,309
526,18.10.2004,0.001971704,309,309
527,19.10.2004,0.001415487,309,309
528,20.10.2004,-0.000731342,310,310
529,21.10.2004,-0.002918782,310,310
530,22.10.2004,0.000904025,310,310
531,25.10.2004,-0.000514113,311,311
532,26.10.2004,-0.000861902,311,311
533,27.10.2004,-0.004705819,311,311
534,28.10.2004,0.000601831,311,311
535,29.10.2004,0.002200926,311,311
536,01.11.2004,-0.000990474,312,312
537,02.11.2004,-0.000369223,312,312
538,03.11.2004,0.000369736,312,312
539,04.11.2004,-0.004365776,312,312
540,05.11.2004,-0.002005041,313,313
541,09.11.2004,-0.001663494,313,313
542,10.11.2004,-0.005938043,314,314
543,11.11.2004,-0.007584486,314,314
544,12.11.2004,-0.000695396,314,314
545,15.11.2004,-0.007064226,315,315
546,16.11.2004,-0.003457943,315,315
547,17.11.2004,0.002167235,315,315
548,18.11.2004,0.000153295,315,315
549,19.11.2004,-0.001258199,315,315
550,22.11.2004,-9.61E-05,316,316
551,23.11.2004,-0.002639405,316,316
552,24.11.2004,0.000294678,316,316
553,25.11.2004,-0.000422824,317,317
554,26.11.2004,-0.002135681,317,317
555,29.11.2004,-0.001001682,317,317
556,30.11.2004,-0.000604849,317,317
557,01.12.2004,-0.002391924,318,318
558,02.12.2004,-0.003280248,318,318
559,03.12.2004,-0.00263301,318,318
560,06.12.2004,-0.002332408,319,319
561,07.12.2004,-0.001925458,319,319
562,08.12.2004,-0.001297407,319,319
563,09.12.2004,-0.000996332,319,319
564,10.12.2004,-0.003589666,320,320
565,14.12.2004,0.001863735,320,320
566,15.12.2004,0.000658729,321,321
567,16.12.2004,-0.002620475,321,321
568,17.12.2004,-0.001723806,321,321
569,20.12.2004,-0.005495309,322,322
570,21.12.2004,-0.002803326,322,322
571,22.12.2004,-0.003715383,322,322
572,23.12.2004,-7.81E-05,322,322
573,24.12.2004,0.004025735,322,322
574,27.12.2004,0.001754127,323,323
575,28.12.2004,-0.004468094,323,323
576,29.12.2004,-0.001449562,323,323
577,30.12.2004,-0.000633925,323,323
578,11.01.2005,0.002412123,324,324
579,12.01.2005,0.000166006,324,324
580,13.01.2005,-0.005127668,324,324
581,14.01.2005,-0.002460189,324,324
582,17.01.2005,-0.007758087,325,325
583,18.01.2005,0.000461883,325,325
584,19.01.2005,-0.006000751,325,325
585,20.01.2005,-0.005496158,326,326
586,21.01.2005,-0.00093415,326,326
587,24.01.2005,-0.005723166,326,326
588,25.01.2005,0.006295574,327,327
589,26.01.2005,-5.10E-05,327,327
590,27.01.2005,-0.005134517,327,327
591,28.01.2005,0.001658894,327,327
592,31.01.2005,0.003494986,327,327
593,01.02.2005,0.000695461,328,328
594,02.02.2005,-0.00453896,328,328
595,03.02.2005,-0.00238149,328,328
596,04.02.2005,-0.001542688,328,328
597,07.02.2005,-0.001618028,329,329
598,08.02.2005,0.000565546,329,329
599,09.02.2005,-0.001166199,329,329
600,10.02.2005,-0.000122821,330,330
601,11.02.2005,-7.95E-06,330,330
602,14.02.2005,-9.72E-07,330,330
603,15.02.2005,0.001163185,331,331
604,16.02.2005,-0.002660459,331,331
605,17.02.2005,0.000926705,331,331
606,18.02.2005,-0.004452839,331,331
607,21.02.2005,-0.003918492,332,332
608,22.02.2005,0.0001917,332,332
609,24.02.2005,-0.001761018,332,332
610,25.02.2005,-0.002437253,333,333
611,28.02.2005,-0.003961949,333,333
612,01.03.2005,-0.002007071,334,334
613,02.03.2005,-0.004289208,334,334
614,03.03.2005,-0.000103934,334,334
615,04.03.2005,-0.000630304,334,334
616,05.03.2005,3.42E-05,335,335
617,09.03.2005,-0.002259501,335,335
618,10.03.2005,-0.003855946,336,336
619,11.03.2005,-0.001816722,336,336
620,14.03.2005,-0.003661819,336,336
621,15.03.2005,1.33E-06,337,337
622,16.03.2005,0.001492558,337,337
623,17.03.2005,-0.004611014,337,337
624,18.03.2005,0.000249828,337,337
625,21.03.2005,-0.005029188,338,338
626,22.03.2005,-0.001655166,338,338
627,23.03.2005,-0.001131645,338,338
628,24.03.2005,-0.001244385,338,338
629,25.03.2005,-0.002625012,339,339
630,28.03.2005,-0.001945752,339,339
631,29.03.2005,-0.002560711,339,339
632,30.03.2005,-0.005679416,339,339
633,31.03.2005,-0.002521828,339,339
634,01.04.2005,-0.004651592,340,340
635,04.04.2005,-0.005790636,340,340
636,05.04.2005,-0.001960673,341,341
637,06.04.2005,-0.000275552,341,341
638,07.04.2005,-0.001479247,341,341
639,08.04.2005,0.001417912,341,341
640,11.04.2005,-0.003299622,342,342
641,12.04.2005,-0.002950881,342,342
642,13.04.2005,-0.003268835,342,342
643,14.04.2005,-0.002098032,342,342
644,15.04.2005,-0.001583913,343,343
645,18.04.2005,-0.001574787,343,343
646,19.04.2005,-0.00134548,343,343
647,20.04.2005,-0.005116835,344,344
648,21.04.2005,0.000148353,344,344
649,22.04.2005,-0.00259571,344,344
650,25.04.2005,0.0015393,345,345
651,26.04.2005,0.003069342,345,345
652,27.04.2005,-0.001356275,345,345
653,28.04.2005,-0.001898746,345,345
654,29.04.2005,-0.000540606,345,345
655,03.05.2005,-0.002643593,346,346
656,04.05.2005,-0.007618566,346,346
657,05.05.2005,-0.007131728,347,347
658,06.05.2005,-0.001620932,347,347
659,11.05.2005,-0.002317624,348,348
660,12.05.2005,-0.004586839,348,348
661,13.05.2005,-0.001621389,348,348
662,14.05.2005,-0.001108931,348,348
663,16.05.2005,-0.006303492,349,349
664,17.05.2005,-0.004979493,349,349
665,18.05.2005,-0.006622178,349,349
666,19.05.2005,-0.003423789,349,349
667,20.05.2005,-0.000893715,350,350
668,23.05.2005,-0.004327755,350,350
669,24.05.2005,-0.004314221,350,350
670,25.05.2005,-0.003707511,351,351
671,26.05.2005,-0.004957959,351,351
672,27.05.2005,-0.002632412,351,351
673,30.05.2005,-0.00134582,351,351
674,31.05.2005,-0.006144576,351,351
675,01.06.2005,-0.00984359,352,352
676,02.06.2005,-0.0025959,352,352
677,03.06.2005,0.002502415,352,352
678,06.06.2005,-0.0002786,353,353
679,07.06.2005,-0.00011292,353,353
680,08.06.2005,-0.004920136,353,353
681,09.06.2005,-0.003235987,353,353
682,10.06.2005,-0.002791519,354,354
683,14.06.2005,-0.001179859,354,354
684,15.06.2005,-0.002042634,355,355
685,16.06.2005,-0.003208223,355,355
686,17.06.2005,-0.006202596,355,355
687,20.06.2005,-0.004257283,356,356
688,21.06.2005,0.001243214,356,356
689,22.06.2005,-0.004134646,356,356
690,23.06.2005,-0.006114161,356,356
691,24.06.2005,-0.000407914,356,356
692,27.06.2005,-0.000837568,357,357
693,28.06.2005,-4.50E-05,357,357
694,29.06.2005,-0.000140989,357,357
695,30.06.2005,-0.001112742,357,357
696,01.07.2005,-0.00015491,358,358
697,04.07.2005,-0.002625151,358,358
698,05.07.2005,0.001139832,359,359
699,06.07.2005,-0.002416544,359,359
700,07.07.2005,0.000618691,359,359
701,08.07.2005,-0.002064884,359,359
702,11.07.2005,-0.003072504,360,360
703,12.07.2005,-0.002841982,360,360
704,13.07.2005,-0.001151178,360,360
705,14.07.2005,-0.005292114,360,360
