Date;ER;DD;dflows;LER;dLER
10.04.2002;31.1644;0.366020169;0.001231157;3.439276418;-0.062872506
15.04.2002;31.1734;0.364980565;0.001351841;3.439565167;0.028874936
20.04.2002;31.1711;0.364908148;0.001484552;3.439491383;-0.007378357
25.04.2002;31.1579;0.369477029;0.006889545;3.439067825;-0.042355886
01.05.2002;31.1951;0.36494615;0.004839202;3.440261031;0.119320656
05.05.2002;31.1951;0.367356561;-0.002809736;3.440261031;0
10.05.2002;31.2119;0.366673184;0.001105733;3.440799432;0.053840115
15.05.2002;31.2453;0.367727599;0.002066349;3.441868965;0.106953252
20.05.2002;31.2553;0.365919793;0.000526736;3.442188962;0.031999693
25.05.2002;31.285;0.366896433;0.001897566;3.443138749;0.094978765
01.06.2002;31.3058;0.367001322;0.007130095;3.443803384;0.066463444
05.06.2002;31.3272;0.371716177;0.000207206;3.44448673;0.068334587
10.06.2002;31.397;0.369055296;0.000279778;3.446712347;0.222561719
15.06.2002;31.3965;0.368218802;0.002795527;3.446696422;-0.001592522
20.06.2002;31.4337;0.369501696;0.002284952;3.447880566;0.118414407
25.06.2002;31.4725;0.371551161;0.002948483;3.449114149;0.123358286
01.07.2002;31.4471;0.369667773;0.006442513;3.448306769;-0.080737962
05.07.2002;31.5128;0.372478734;-0.000309872;3.450393813;0.208704346
10.07.2002;31.5533;0.372309818;0.002175786;3.451678179;0.12843669
15.07.2002;31.5555;0.370911081;0.00163238;3.4517479;0.006972086
20.07.2002;31.5332;0.371814306;0.003678303;3.451040959;-0.070694121
25.07.2002;31.5035;0.37266076;0.001446558;3.450098651;-0.094230828
01.08.2002;31.4568;0.371470611;0.005518005;3.448615176;-0.148347478
05.08.2002;31.5502;0.374595325;-0.001581991;3.451579928;0.296475212
10.08.2002;31.5828;0.372483326;0.002109232;3.452612669;0.10327405
15.08.2002;31.5405;0.373634221;0.004156379;3.451272434;-0.134023431
20.08.2002;31.555;0.374356479;0.000669886;3.451732055;0.045962074
25.08.2002;31.5725;0.373649235;-0.001177873;3.452286489;0.05544335
01.09.2002;31.5673;0.373980107;0.006314293;3.452121775;-0.016471386
05.09.2002;31.6117;0.378339045;0.000314181;3.453527305;0.140553055
10.09.2002;31.6268;0.376247154;0.001541981;3.454004862;0.047755719
15.09.2002;31.6415;0.374829262;0.00042043;3.45446955;0.04646877
20.09.2002;31.6425;0.376202939;0.003366197;3.454501154;0.003160356
25.09.2002;31.6354;0.377186043;0.000370459;3.454276747;-0.022440694
01.10.2002;31.6827;0.374908524;0.003516847;3.455770791;0.149404385
05.10.2002;31.68;0.376583252;-0.000969846;3.455685567;-0.008522364
10.10.2002;31.6803;0.37790297;0.004145874;3.455695037;0.000946965
15.10.2002;31.6703;0.375658948;-0.001711731;3.455379333;-0.031570341
20.10.2002;31.6727;0.374553222;0.000706698;3.455455111;0.007577791
25.10.2002;31.7109;0.372487012;0.001709875;3.45666047;0.120535926
01.11.2002;31.7701;0.373592047;0.00650974;3.458525596;0.186512554
05.11.2002;31.7744;0.37826274;0.002038739;3.458660934;0.013533823
10.11.2002;31.7756;0.372930949;-0.00217378;3.4586987;0.003776554
15.11.2002;31.8203;0.373683446;0.002961428;3.460104451;0.140575123
20.11.2002;31.8224;0.374481495;0.001951594;3.460170444;0.006599343
25.11.2002;31.8222;0.374231194;0.000197994;3.460164159;-0.00062849
01.12.2002;31.8424;0.372417025;0.005209425;3.460798735;0.063457559
05.12.2002;31.8596;0.375611167;0.000104775;3.461338749;0.054001446
10.12.2002;31.8597;0.375611745;0.00385435;3.461341888;0.000313877
15.12.2002;31.86;0.372850147;-0.002216001;3.461351304;0.000941624
20.12.2002;31.8542;0.374808171;0.005366642;3.461169241;-0.018206303
25.12.2002;31.7919;0.374424865;0.000495874;3.45921154;-0.19577011
01.01.2003;31.7844;0.374208387;0.012041361;3.458975603;-0.023593698
05.01.2003;31.7844;0.375765978;-0.003526843;3.458975603;0
10.01.2003;31.882;0.387638745;0.021252057;3.462041587;0.306598383
15.01.2003;31.835;0.385652233;-0.000258863;3.460566313;-0.147527374
20.01.2003;31.8224;0.383987024;0.000627641;3.460170444;-0.039586914
25.01.2003;31.8015;0.385597768;0.003235143;3.459513458;-0.065698584
01.02.2003;31.8345;0.385934169;0.006844387;3.460550607;0.103714888
05.02.2003;31.8354;0.388376506;-0.002153974;3.460578878;0.002827082
10.02.2003;31.8352;0.384752148;0.000392484;3.460572596;-0.000628233
15.02.2003;31.6406;0.381190398;0.002428884;3.454441106;-0.613148979
20.02.2003;31.581;0.376410947;-0.004069691;3.452555674;-0.188543212
25.02.2003;31.55;0.375517504;0.000482368;3.451573589;-0.098208495
01.03.2003;31.5729;0.371956882;0.00319585;3.452299158;0.072556872
05.03.2003;31.5809;0.376138111;0.000794629;3.452552507;0.025334976
10.03.2003;31.5619;0.370664692;-0.001349201;3.451950697;-0.060181052
15.03.2003;31.382;0.366752667;0.000332491;3.44623448;-0.571621682
20.03.2003;31.3976;0.364486508;-0.003075487;3.446731457;0.049697674
25.03.2003;31.3803;0.363539943;0.000406213;3.446180307;-0.055114938
01.04.2003;31.3801;0.363073043;0.005862925;3.446173934;-0.000637345
05.04.2003;31.2818;0.361338814;-0.001997494;3.443036459;-0.313747526
10.04.2003;31.2821;0.361717586;0.002823241;3.443046049;0.000959019
15.04.2003;31.2345;0.359669965;0.000156663;3.441523253;-0.152279584
20.04.2003;31.1899;0.357502041;0.000213574;3.440094324;-0.142892867
25.04.2003;31.1;0.357759633;0.00128075;3.437207819;-0.288650527
01.05.2003;31.1021;0.356649195;0.007248291;3.437275341;0.006752184
05.05.2003;31.1021;0.358066654;-0.002970394;3.437275341;0
10.05.2003;31.1001;0.355958608;0.002615505;3.437211035;-0.006430641
15.05.2003;30.9811;0.354370343;0.000778876;3.433377341;-0.383369348
20.05.2003;30.89;0.353600883;0.001592525;3.430432507;-0.294483421
25.05.2003;30.8316;0.350117841;-0.001850057;3.428540138;-0.189236888
01.06.2003;30.709;0.346901632;0.00415559;3.424555771;-0.398436681
05.06.2003;30.7599;0.347650354;-0.002555206;3.426211894;0.165612242
10.06.2003;30.4613;0.344168669;0.003444196;3.416457025;-0.975486818
15.06.2003;30.5123;0.340225057;-0.002610397;3.418129881;0.167285553
20.06.2003;30.3807;0.340396734;0.00281078;3.413807538;-0.432234263
25.06.2003;30.3511;0.336789701;-0.00347592;3.412832761;-0.097477771
01.07.2003;30.3809;0.334309769;0.004135938;3.413814121;0.098136081
05.07.2003;30.2906;0.333401493;-0.001647497;3.410837433;-0.297668812
10.07.2003;30.4178;0.332666683;0.001273183;3.415027963;0.419053001
15.07.2003;30.4955;0.332785293;0.001165443;3.417579132;0.255116837
20.07.2003;30.4316;0.330426687;-0.000245907;3.415481542;-0.209758953
25.07.2003;30.3557;0.332040052;0.003035502;3.412984309;-0.249723345
01.08.2003;30.2791;0.330440709;0.004379862;3.410457706;-0.252660323
05.08.2003;30.332;0.333579161;-0.000293431;3.412203261;0.17455553
10.08.2003;30.3977;0.32994421;-2.31035E-05;3.414366948;0.216368682
15.08.2003;30.3287;0.330075743;0.003323858;3.412094459;-0.227248873
20.08.2003;30.3258;0.331185676;-0.000436966;3.411998835;-0.009562357
25.08.2003;30.31;0.328002751;-0.001573335;3.411477691;-0.052114429
01.09.2003;30.5036;0.330312389;0.005754557;3.417844709;0.636701837
05.09.2003;30.6396;0.332032189;-0.00191706;3.42229329;0.444858052
10.09.2003;30.6407;0.332265992;0.002193865;3.422329191;0.003590061
15.09.2003;30.659;0.331980195;0.001766037;3.422926257;0.059706656
20.09.2003;30.56;0.330499688;0.001328026;3.419691964;-0.323429283
25.09.2003;30.451;0.33132241;0.001279526;3.416118834;-0.357312996
01.10.2003;30.6142;0.337278542;0.010391276;3.421463954;0.534511927
05.10.2003;30.4382;0.337139488;-0.001522777;3.415698399;-0.576555508
10.10.2003;30.235;0.335090348;0.002627397;3.409000194;-0.66982048
15.10.2003;30.2348;0.332724321;-0.002693914;3.408993579;-0.000661487
20.10.2003;30.0741;0.330768638;0.001445912;3.403664336;-0.532924263
25.10.2003;29.9156;0.329299484;0.000436507;3.398380083;-0.528425276
01.11.2003;29.9451;0.328960318;0.004331488;3.399365705;0.09856217
05.11.2003;29.8608;0.33031609;-0.001670292;3.396546583;-0.281912172
10.11.2003;29.8113;0.325527198;-0.000745866;3.394887516;-0.165906718
15.11.2003;29.8186;0.323668483;0.000648525;3.39513236;0.024484361
20.11.2003;29.7952;0.320592691;-0.001870753;3.394347307;-0.078505317
25.11.2003;29.7356;0.317849872;-0.002487079;3.392344981;-0.200232552
01.12.2003;29.7387;0.316851123;0.005199756;3.392449228;0.010424671
05.12.2003;29.6953;0.316504836;-0.001304822;3.390988784;-0.146044378
10.12.2003;29.5529;0.313225223;-0.000143305;3.386181878;-0.480690634
15.12.2003;29.4394;0.308667985;-0.000698387;3.382333913;-0.384796457
20.12.2003;29.245;0.302432107;-0.002640501;3.375708619;-0.662529432
25.12.2003;29.245;0.303053141;0.00385302;3.375708619;0
01.01.2004;29.4545;0.296937886;0.001711472;3.3828467;0.713808089
05.01.2004;29.4545;0.297284531;-0.000536976;3.3828467;0
10.01.2004;28.9918;0.291574501;0.001849239;3.367013031;-1.58336684
15.01.2004;28.8691;0.286345687;-0.002423693;3.362771819;-0.424121242
20.01.2004;28.7961;0.283783888;-0.00016948;3.360239961;-0.253185765
25.01.2004;28.5514;0.279210002;-0.001469138;3.351705972;-0.853398963
01.02.2004;28.4937;0.274874733;-0.001688252;3.34968301;-0.202296147
05.02.2004;28.5281;0.275114306;0.000666638;3.350889566;0.120655624
10.02.2004;28.4939;0.273561381;0.002390962;3.349690029;-0.119953716
15.02.2004;28.518;0.269861193;-0.001454981;3.350535467;0.084543758
20.02.2004;28.4959;0.268318115;6.25707E-05;3.349760217;-0.077524958
25.02.2004;28.4931;0.267890133;-0.000271122;3.349661953;-0.009826458
01.03.2004;28.5156;0.265797558;-0.001170141;3.350451306;0.078935324
05.03.2004;28.6654;0.265158479;-0.000273309;3.355690821;0.523951462
10.03.2004;28.5216;0.264695527;0.002797232;3.350661695;-0.502912561
15.03.2004;28.5083;0.262037266;-0.000445706;3.350195273;-0.046642201
20.03.2004;28.5045;0.261071714;-0.000225145;3.35006197;-0.01333034
25.03.2004;28.4852;0.261390485;0.000245135;3.349384654;-0.06773154
01.04.2004;28.5151;0.261711572;0.000749802;3.350433772;0.104911738
05.04.2004;28.5095;0.261453263;0.000834651;3.350237365;-0.019640646
10.04.2004;28.5065;0.258124442;0.000449878;3.350132131;-0.010523362
15.04.2004;28.6221;0.260037439;0.001730929;3.354179147;0.404701525
20.04.2004;28.6693;0.260511724;0.000498249;3.355826864;0.164771713
25.04.2004;28.9671;0.263908513;0.0016101;3.366160703;1.033383938
01.05.2004;28.9612;0.265299201;0.003868975;3.365957003;-0.020370009
05.05.2004;28.9612;0.266042883;0.000655789;3.365957003;0
10.05.2004;28.953;0.264668508;0.001222035;3.365673826;-0.028317753
15.05.2004;29.0684;0.258438703;-0.008031756;3.369651673;0.39778479
20.05.2004;28.9924;0.265289844;0.009578427;3.367033727;-0.261794682
25.05.2004;28.9916;0.265741874;6.01339E-06;3.367006133;-0.002759382
01.06.2004;28.9993;0.267462865;0.002523457;3.367271692;0.026555891
05.06.2004;29.0658;0.266712233;0.000970408;3.369562225;0.229053352
10.06.2004;29.0337;0.266070642;0.000885531;3.368457224;-0.110500102
15.06.2004;29.0287;0.263785708;-0.001489812;3.368284996;-0.01722285
20.06.2004;29.0257;0.26373135;-0.000179391;3.368181644;-0.010335134
25.06.2004;29.0218;0.264902017;0.000807941;3.368047272;-0.013437271
01.07.2004;29.0471;0.265395849;3.40016E-05;3.36891865;0.087137871
05.07.2004;29.0409;0.266050941;0.00098139;3.368705181;-0.021346922
10.07.2004;29.11;0.268140406;0.002567695;3.371081758;0.237657655
15.07.2004;29.1037;0.268677171;-0.001079504;3.370865314;-0.02164439
20.07.2004;29.0805;0.268433446;-0.000669258;3.370067846;-0.07974674
25.07.2004;29.083;0.268488367;-0.000188834;3.370153811;0.008596457
01.08.2004;29.1019;0.269468383;-7.3882E-05;3.370803464;0.064965311
05.08.2004;29.1764;0.271454931;0.002405945;3.373360163;0.255669917
10.08.2004;29.2491;0.27111744;0.001003575;3.375848804;0.248864066
15.08.2004;29.2579;0.270404066;0.000968612;3.376149623;0.030081871
20.08.2004;29.2325;0.272220157;0.001673344;3.375281104;-0.086851865
25.08.2004;29.2208;0.272815947;0.00049079;3.374880784;-0.040031958
01.09.2004;29.2591;0.274059341;-0.000312333;3.376190636;0.130985195
05.09.2004;29.2307;0.271997357;-0.002313332;3.375219527;-0.097110957
10.09.2004;29.2173;0.271709366;0.001835269;3.374761;-0.045852725
15.09.2004;29.2162;0.271721075;0.001055838;3.37472335;-0.003764964
20.09.2004;29.2214;0.272836458;0.001682894;3.374901318;0.017796761
25.09.2004;29.2151;0.272317793;-0.00113979;3.374685699;-0.021561866
01.10.2004;29.2224;0.274266303;0.002923945;3.374935538;0.024983957
05.10.2004;29.2159;0.27748451;0.004457374;3.374713082;-0.022245685
10.10.2004;29.2218;0.272572913;-0.002992941;3.374915006;0.020192444
15.10.2004;29.1154;0.272148006;0.001259286;3.371267244;-0.364776225
20.10.2004;29.1175;0.272778819;0.000444108;3.371339368;0.007212418
25.10.2004;28.9989;0.271988027;0.000401754;3.367257898;-0.408146976
01.11.2004;28.7655;0.271006066;0.001456911;3.359176752;-0.808114583
05.11.2004;28.765;0.2699391;0.001881455;3.35915937;-0.001738208
10.11.2004;28.6502;0.268277737;0.000459585;3.355160424;-0.399894638
15.11.2004;28.6651;0.266096524;-0.000746971;3.355680355;0.051993099
20.11.2004;28.5455;0.267220087;0.002196134;3.351499305;-0.418104946
25.11.2004;28.4144;0.267818724;0.001367836;3.346896059;-0.460324655
01.12.2004;28.1496;0.264234818;-0.000303802;3.337533145;-0.936291402
05.12.2004;27.9271;0.260764449;-0.000710626;3.329597544;-0.793560133
10.12.2004;28.0293;0.258121351;-0.000589222;3.333250392;0.365284806
15.12.2004;27.9955;0.25902928;0.001989292;3.332043783;-0.120660865
20.12.2004;27.8821;0.256411784;-0.001435533;3.327984906;-0.405887711
25.12.2004;27.8251;0.255573719;0.002124932;3.325938491;-0.204641482
01.01.2005;27.7487;0.254291144;0.006547559;3.323188992;-0.27494988
15.01.2005;27.9469;0.252637624;-0.001719163;3.330306281;0.711728886
20.01.2005;28.1573;0.254503309;-0.000363886;3.337806646;0.75003649
25.01.2005;28.0157;0.256058047;0.003140035;3.332765067;-0.504157869
01.02.2005;28.1136;0.256178449;0.000271605;3.336253445;0.34883777
05.02.2005;27.9833;0.253722624;0.000546139;3.331607904;-0.464554135
10.02.2005;28.133;0.25408213;0.00102367;3.336943265;0.533536085
15.02.2005;28.0306;0.252207078;0.000306032;3.333296771;-0.364649394
20.02.2005;27.9359;0.250567131;0.00053258;3.3299126;-0.338417054
25.02.2005;27.745;0.251413592;0.00247126;3.323055644;-0.685695626
01.03.2005;27.7007;0.250868798;-0.000112917;3.321457684;-0.159796015
05.03.2005;27.7518;0.248102376;-0.000348918;3.323300703;0.184301932
10.03.2005;27.5562;0.248641149;0.002944465;3.316227556;-0.70731473
15.03.2005;27.477;0.247058012;-0.000125545;3.313349291;-0.287826456
20.03.2005;27.4827;0.245681997;-0.000293288;3.313556716;0.020742471
25.03.2005;27.697;0.24566173;-0.00149695;3.321324104;0.776738828
01.04.2005;27.8548;0.246996498;0.00179392;3.327005303;0.568119933
05.04.2005;27.8926;0.253030774;0.007950243;3.328361421;0.135611726
10.04.2005;27.8789;0.244092438;-0.007284226;3.32787013;-0.049129036
15.04.2005;27.8291;0.243718208;0.001898607;3.326082236;-0.17878945
20.04.2005;27.7543;0.243453565;0.000326222;3.323390783;-0.269145267
25.04.2005;27.7304;0.24277426;-8.58778E-05;3.322529284;-0.086149881
01.05.2005;27.7726;0.244963909;0.004488084;3.324049923;0.152063882
05.05.2005;27.7896;0.245988915;0.001650047;3.32466185;0.061192683
10.05.2005;27.7852;0.24255022;-0.000673665;3.324503505;-0.015834515
15.05.2005;27.9237;0.241560092;-0.000861756;3.329475791;0.497228577
20.05.2005;27.9608;0.24245588;0.000778679;3.330803529;0.132773866
25.05.2005;28.0327;0.242660458;-0.000900532;3.333371686;0.256815664
01.06.2005;28.1946;0.244280399;0.000215751;3.33913047;0.575878434
05.06.2005;28.3761;0.245281953;0.001207568;3.345547242;0.641677132
10.06.2005;28.4457;0.243526337;4.97032E-05;3.347997007;0.244976522
15.06.2005;28.5658;0.24345834;-9.17479E-05;3.352210198;0.421319129
20.06.2005;28.5841;0.243161893;0.000678381;3.352850619;0.064042109
25.06.2005;28.6787;0.243252377;-0.000378207;3.356154687;0.330406777
01.07.2005;28.6282;0.244379724;0.002198587;3.354392246;-0.176244093
05.07.2005;28.8005;0.24480398;-0.00067149;3.360392748;0.600050208
10.07.2005;28.8374;0.242968158;0.001799069;3.361673156;0.128040768
15.07.2005;28.6679;0.241940944;0.001353059;3.35577803;-0.589512587
20.07.2005;28.7252;0.242625977;0.000806527;3.357774786;0.199675637
25.07.2005;28.5792;0.242062095;0.000794815;3.352679181;-0.509560578
01.08.2005;28.6341;0.244406761;0.002513941;3.354598315;0.191913478
05.08.2005;28.4854;0.244592802;0.003136491;3.349391675;-0.520663997
10.08.2005;28.3791;0.242408724;-0.000223041;3.345652959;-0.373871656
15.08.2005;28.3122;0.240539032;0.000587953;3.343292807;-0.236015159
20.08.2005;28.6003;0.240841591;-0.001314345;3.353417207;1.012440012
25.08.2005;28.5844;0.24229906;0.000768563;3.352861114;-0.055609282
01.09.2005;28.5566;0.243946409;0.001881619;3.351888083;-0.09730317
05.09.2005;28.3037;0.242720489;0.001764312;3.342992538;-0.889554461
10.09.2005;28.2517;0.240082998;0.000128673;3.341153633;-0.183890538
15.09.2005;28.316;0.241157829;0.00075667;3.343427016;0.227338314
20.09.2005;28.4582;0.240987763;-0.000843594;3.348436344;0.500932809
25.09.2005;28.432;0.240187095;-0.000675892;3.347515271;-0.092107259
01.10.2005;28.5348;0.240981529;0.001023116;3.351124395;0.360912362
05.10.2005;28.643;0.243378192;0.00221122;3.354909085;0.378469018
10.10.2005;28.4577;0.238966229;-0.000549759;3.348418774;-0.649031099
15.10.2005;28.5861;0.2378993;-0.00057958;3.352920586;0.450181148
20.10.2005;28.6715;0.239150686;0.000300712;3.355903598;0.298301233
25.10.2005;28.6248;0.239646497;0.00060841;3.354273475;-0.163012307
01.11.2005;28.503;0.239800817;0.000695975;3.350009345;-0.426413006
05.11.2005;28.5544;0.239779671;0.002268555;3.35181104;0.180169492
10.11.2005;28.828;0.240843219;-0.000335427;3.361347137;0.953609725
